fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,62521,2026-04-30,BARRIO ASIS TUNJA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,TUNJA,REDEBAN,0.5920469769752433,0.9919774644101251,Crítico,Crítico,Recuperación prioritaria,88,88,0,0,20629074.68904855,34843645.0,391.0,315.0,0.9955327142857143,0.9955327142857143,100.0,"391 días sin compensar | 315 días sin transacciones | consumo cupo 100% | saldo expuesto $34,843,645 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40853,2026-04-30,BARRIO CALLE EL ESTANCO SOPETRAN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SOPETRÁN,REDEBAN,0.5096844509804662,0.9885394728687796,Crítico,Crítico,Recuperación prioritaria,89,89,0,0,20532823.867343087,40285364.46,505.0,495.0,0.9478909284705882,0.9478909284705882,100.0,"505 días sin compensar | 495 días sin transacciones | consumo cupo 95% | saldo expuesto $40,285,364 | mora operativa Mayor a 60 | aparece en castigados: Seguridad y Riesgos",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10732,2026-04-30,TIERRALTA III - CORDOBA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,TIERRALTA,REDEBAN,0.414918046908598,0.9827850442972013,Crítico,Crítico,Recuperación prioritaria,90,90,0,0,20506453.13640977,49422899.99,3874.0,999.0,0.9884579998,0.9884579998,100.0,"3874 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $49,422,900 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43535,2026-04-30,BARRIO SOLEDAD 2000 SOLEDAD 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,SOLEDAD,REDEBAN,0.4810899897024346,0.9870527099816729,Crítico,Crítico,Recuperación prioritaria,91,91,0,0,20446324.56235347,42500000.0,549.0,538.0,1.0,1.0,100.0,"549 días sin compensar | 538 días sin transacciones | consumo cupo 100% | saldo expuesto $42,500,000 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37428,2026-04-30,BARRIO BUCARICA FLORIDABLANCA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,FLORIDABLANCA,REDEBAN,0.46356752545065616,0.9860462416229492,Crítico,Crítico,Recuperación prioritaria,92,92,0,0,20401118.19491155,44008946.0,846.0,881.0,0.9779765777777778,0.9779765777777778,100.0,"846 días sin compensar | 881 días sin transacciones | consumo cupo 98% | saldo expuesto $44,008,946 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,14689,2026-04-30,BARRIO FATIMA BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5128308980632498,0.9886924159424131,Crítico,Crítico,Recuperación prioritaria,93,93,0,0,20382724.018019326,39745506.94,4048.0,999.0,0.9936376735,0.9936376735,100.0,"4048 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $39,745,507 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,39460,2026-04-30,BARRIO EL SALVADOR MEDELLIN 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.5464965392176659,0.9902124608380193,Crítico,Crítico,Recuperación prioritaria,94,94,0,0,20381241.874807473,37294365.86,243.0,250.0,1.286012615862069,1.286012615862069,100.0,"243 días sin compensar | 250 días sin transacciones | consumo cupo 129% | saldo expuesto $37,294,366 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,33110,2026-04-30,BARRIO CENTRO SAMACA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,SAMACÁ,REDEBAN,0.45576347869272255,0.9855718928060043,Crítico,Crítico,Recuperación prioritaria,95,95,0,0,20202092.653688326,44325826.0,1259.0,1161.0,1.2312729444444444,1.2312729444444444,100.0,"1259 días sin compensar | 1161 días sin transacciones | consumo cupo 123% | saldo expuesto $44,325,826 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,33589,2026-04-30,BARRIO EL PROVENIR CARTAGENA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,TURBACO,REDEBAN,0.4283563969504369,0.9837629364447573,Crítico,Crítico,Recuperación prioritaria,96,96,0,0,20175899.300668396,47100730.71,1395.0,999.0,1.0466829046666666,1.0466829046666666,100.0,"1395 días sin compensar | 999 días sin transacciones | consumo cupo 105% | saldo expuesto $47,100,731 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37472,2026-04-30,BARRIO LA CEIBA GIRARDOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,GIRARDOTA,REDEBAN,0.5064434787626562,0.9883798370762651,Crítico,Crítico,Recuperación prioritaria,97,97,0,0,20170161.399054255,39827073.0,430.0,702.0,0.8850460666666666,0.8850460666666666,100.0,"430 días sin compensar | 702 días sin transacciones | consumo cupo 89% | saldo expuesto $39,827,073 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,68662,2026-04-30,BARRIO CIUDADELA LA PALMA  EL CARMEN DE VIBORAL,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,EL CARMEN DE VIBORAL,REDEBAN,0.505228024146008,0.9883194119933241,Crítico,Crítico,Recuperación prioritaria,98,98,0,0,20141494.679124303,39866147.0,809.0,852.0,0.9723450487804878,0.9723450487804878,100.0,"809 días sin compensar | 852 días sin transacciones | consumo cupo 97% | saldo expuesto $39,866,147 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40172,2026-04-30,BARRIO SAN CAYETANO CALI 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CALI,REDEBAN,0.5478321319977993,0.9902686806577886,Crítico,Crítico,Recuperación prioritaria,99,99,0,0,20105416.290152907,36699958.1,1601.0,999.0,1.0124126372413793,1.0124126372413793,100.0,"1601 días sin compensar | 999 días sin transacciones | consumo cupo 101% | saldo expuesto $36,699,958 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24427,2026-04-30,BARRIO VALLE GRANDE IV - CALI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CALI,REDEBAN,0.5517414734486885,0.9904315739141196,Crítico,Crítico,Recuperación prioritaria,100,100,0,0,20058755.33677294,36355351.74,381.0,473.0,0.8078967053333334,0.8078967053333334,100.0,"381 días sin compensar | 473 días sin transacciones | consumo cupo 81% | saldo expuesto $36,355,352 | mora operativa Mayor a 60 | aparece en castigados: Seguridad y Riesgos",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,66044,2026-04-30,BARRIO BELLA VISTA BOGOTA 3,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.6074695281435374,0.99251090379643,Crítico,Crítico,Recuperación prioritaria,101,101,0,0,20046058.265615527,32999282.0,660.0,642.0,0.9999782424242424,0.9999782424242424,100.0,"660 días sin compensar | 642 días sin transacciones | consumo cupo 100% | saldo expuesto $32,999,282 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36685,2026-04-30,BARRIO LOS PARQUES CALI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CALI,REDEBAN,0.5496690498788088,0.9903455280899806,Crítico,Crítico,Recuperación prioritaria,102,102,0,0,19961819.14256326,36316069.0,587.0,587.0,0.8544957411764705,0.8544957411764705,100.0,"587 días sin compensar | 587 días sin transacciones | consumo cupo 85% | saldo expuesto $36,316,069 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28446,2026-04-30,BARRIO CONJUNTO MONTEREY IBAGUÉ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5935427400345527,0.9920305089184703,Crítico,Crítico,Recuperación prioritaria,103,103,0,0,19922494.74394928,33565392.01,948.0,902.0,0.8950771202666666,0.8950771202666666,100.0,"948 días sin compensar | 902 días sin transacciones | consumo cupo 90% | saldo expuesto $33,565,392 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11482,2026-04-30,SAN JOSE DE URE - CORDOBA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,SAN JOSÉ DE URÉ,REDEBAN,0.3802979762426472,0.9799356651146879,Crítico,Crítico,Recuperación prioritaria,104,104,0,0,19909779.326283768,52353103.54,2806.0,999.0,0.8725517256666666,0.8725517256666666,100.0,"2806 días sin compensar | 999 días sin transacciones | consumo cupo 87% | saldo expuesto $52,353,104 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28066,2026-04-30,BARRIO BOSA SAN ANTONIO BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5853279917542514,0.991735589394925,Crítico,Crítico,Recuperación prioritaria,105,105,0,0,19863612.733217373,33935866.75,299.0,283.0,0.9695961928571428,0.9695961928571428,100.0,"299 días sin compensar | 283 días sin transacciones | consumo cupo 97% | saldo expuesto $33,935,867 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11481,2026-04-30,AMAGA - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,AMAGÁ,REDEBAN,0.3678536056336228,0.978776205818271,Crítico,Crítico,Recuperación prioritaria,106,106,0,0,19861662.84977854,53993389.07,2691.0,999.0,0.9998775753703704,0.9998775753703704,100.0,"2691 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $53,993,389 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10467,2026-04-30,RESTREPO - META,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,RESTREPO,REDEBAN,0.39706352380582693,0.9813795983748107,Crítico,Crítico,Recuperación prioritaria,107,107,0,0,19853156.73417868,49999951.0,2257.0,999.0,0.99999902,0.99999902,100.0,"2257 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $49,999,951 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,33925,2026-04-30,BARRIO LA PRADERA JAMUNDI 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,JAMUNDÍ,REDEBAN,0.4766261639720612,0.986803672240491,Crítico,Crítico,Recuperación prioritaria,108,108,0,0,19781540.154255178,41503261.15,1451.0,999.0,0.9222946922222222,0.9222946922222222,100.0,"1451 días sin compensar | 999 días sin transacciones | consumo cupo 92% | saldo expuesto $41,503,261 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43647,2026-04-30,BARRIO PABLO SEXTO MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.5326221741218551,0.9896106904845554,Crítico,Crítico,Recuperación prioritaria,109,109,0,0,19760958.903664198,37101269.65,2.0,283.0,0.8244726588888889,0.8244726588888889,90.0,"283 días sin transacciones | consumo cupo 82% | saldo expuesto $37,101,270 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12957,2026-04-30,LA DORADA II - CALDAS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CALDAS,LA DORADA,REDEBAN,0.4379288390646984,0.9844215427434234,Crítico,Crítico,Recuperación prioritaria,110,110,0,0,19705920.148517944,44997996.0,1497.0,999.0,0.9999554666666667,0.9999554666666667,100.0,"1497 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $44,997,996 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10104,2026-04-30,LA CEJA III,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,LA CEJA,REDEBAN,0.49380726257229796,0.987736316202778,Crítico,Crítico,Recuperación prioritaria,111,111,0,0,19647387.56945285,39787563.0,4597.0,999.0,0.994689075,0.994689075,100.0,"4597 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $39,787,563 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42313,2026-04-30,BARRIO LA CUMBRE FLORIDABLANCA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,FLORIDABLANCA,REDEBAN,0.4825418963008376,0.9871326705083141,Crítico,Crítico,Recuperación prioritaria,112,112,0,0,19637422.712976873,40695788.0,445.0,858.0,0.9689473333333334,0.9689473333333334,100.0,"445 días sin compensar | 858 días sin transacciones | consumo cupo 97% | saldo expuesto $40,695,788 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,80052,2026-04-30,BARRIO VILLA LAURA PUERTO RICO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAQUETÁ,PUERTO RICO,REDEBAN,0.32852664818505123,0.9745192620777032,Crítico,Crítico,Recuperación prioritaria,113,113,0,0,19581943.549710307,59605343.0,146.0,142.0,5.9605343,5.9605343,100.0,"146 días sin compensar | 142 días sin transacciones | consumo cupo 596% | saldo expuesto $59,605,343 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,63547,2026-04-30,BARRIO CENTRO FLORENCIA 29,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAQUETÁ,FLORENCIA,REDEBAN,0.5663646388109269,0.991019657460198,Crítico,Crítico,Recuperación prioritaria,114,114,0,0,19578068.424100187,34567956.9,926.0,926.0,0.9876559114285713,0.9876559114285713,100.0,"926 días sin compensar | 926 días sin transacciones | consumo cupo 99% | saldo expuesto $34,567,957 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,15416,2026-04-30,PUERTO SALGAR III,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,PUERTO SALGAR,REDEBAN,0.4402955920617455,0.9845797903700949,Crítico,Crítico,Recuperación prioritaria,115,115,0,0,19572618.460333917,44453360.0,3600.0,999.0,0.9878524444444444,0.9878524444444444,100.0,"3600 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $44,453,360 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46462,2026-04-30,BARRIO LA PRIMAVERA FLORENCIA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAQUETÁ,FLORENCIA,REDEBAN,0.5653022009932775,0.9909780243259291,Crítico,Crítico,Recuperación prioritaria,116,116,0,0,19538978.647438623,34563776.0,1181.0,1208.0,0.9932119540229885,0.9932119540229885,100.0,"1181 días sin compensar | 1208 días sin transacciones | consumo cupo 99% | saldo expuesto $34,563,776 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,66321,2026-04-30,BARRIO MOTILONES CUCUTA 17,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.5651121992408168,0.9909705612000813,Crítico,Crítico,Recuperación prioritaria,117,117,0,0,19206979.742137954,33987905.0,402.0,341.0,0.9996442647058823,0.9996442647058823,100.0,"402 días sin compensar | 341 días sin transacciones | consumo cupo 100% | saldo expuesto $33,987,905 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,26526,2026-04-30,BARRIO SAN RAFAEL FACATATIVA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,FACATATIVÁ,REDEBAN,0.4546207166676724,0.9855010045593174,Crítico,Crítico,Recuperación prioritaria,118,118,0,0,19180931.302577123,42191063.01,1227.0,1202.0,1.205458943142857,1.205458943142857,100.0,"1227 días sin compensar | 1202 días sin transacciones | consumo cupo 121% | saldo expuesto $42,191,063 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,63128,2026-04-30,BARRIO LA CIENAGA SANTO TOMAS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,SANTO TOMÁS,REDEBAN,0.508633081249633,0.9884879223360704,Crítico,Crítico,Recuperación prioritaria,119,119,0,0,19120272.33566628,37591484.0,240.0,244.0,0.9892495789473684,0.9892495789473684,100.0,"240 días sin compensar | 244 días sin transacciones | consumo cupo 99% | saldo expuesto $37,591,484 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,51483,2026-04-30,BARRIO PARQUE PRINCIPAL ARMENIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,ARMENIA,REDEBAN,0.5079435490614833,0.988453991043155,Crítico,Crítico,Recuperación prioritaria,120,120,0,0,19006699.245263446,37418920.43,150.0,383.0,0.93547301075,0.93547301075,100.0,"150 días sin compensar | 383 días sin transacciones | consumo cupo 94% | saldo expuesto $37,418,920 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,55726,2026-04-30,BARRIO GALICIA 3 SOACHA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,SOACHA,REDEBAN,0.5831436261318664,0.9916556644447481,Crítico,Crítico,Recuperación prioritaria,121,121,0,0,19003504.89841218,32588035.0,199.0,698.0,0.9875162121212121,0.9875162121212121,100.0,"199 días sin compensar | 698 días sin transacciones | consumo cupo 99% | saldo expuesto $32,588,035 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11187,2026-04-30,TAME - ARAUCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ARAUCA,TAME,REDEBAN,0.4227275752496031,0.9833611832176389,Crítico,Crítico,Recuperación prioritaria,122,122,0,0,18995779.642755676,44936220.76,4259.0,999.0,0.9985826835555555,0.9985826835555555,100.0,"4259 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $44,936,221 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,67061,2026-04-30,BARRIO VEREDA PALO ALTO SAN MARCOS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SAN MARCOS,REDEBAN,0.6270591778662796,0.9931476867801996,Crítico,Crítico,Recuperación prioritaria,123,123,0,0,18917823.584149133,30169120.0,192.0,250.0,0.8380311111111111,0.8380311111111111,100.0,"192 días sin compensar | 250 días sin transacciones | consumo cupo 84% | saldo expuesto $30,169,120 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,30561,2026-04-30,BARRIO NIQUIA 19,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.544603584483915,0.9901322769796793,Crítico,Crítico,Recuperación prioritaria,124,124,0,0,18861293.916639373,34633069.73,377.0,424.0,0.8658267432499999,0.8658267432499999,100.0,"377 días sin compensar | 424 días sin transacciones | consumo cupo 87% | saldo expuesto $34,633,070 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,33470,2026-04-30,BARRIO CIUDAD VERDE SOACHA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,SOACHA,REDEBAN,0.45933109602696337,0.9857908311330619,Crítico,Crítico,Recuperación prioritaria,125,125,0,0,18855844.19109913,41050659.0,1446.0,999.0,4.1050659,4.1050659,100.0,"1446 días sin compensar | 999 días sin transacciones | consumo cupo 411% | saldo expuesto $41,050,659 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,64279,2026-04-30,BARRIO VEREDA SAN MARCOS ACEVEDO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,HUILA,ACEVEDO,REDEBAN,0.5362403177544685,0.9897708082866792,Crítico,Crítico,Recuperación prioritaria,126,126,0,0,18766044.156643827,34995586.0,275.0,275.0,0.9998738857142857,0.9998738857142857,100.0,"275 días sin compensar | 275 días sin transacciones | consumo cupo 100% | saldo expuesto $34,995,586 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,62369,2026-04-30,BARRIO LA LIBERTAD MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.6047890156068216,0.9924202953435829,Crítico,Crítico,Recuperación prioritaria,127,127,0,0,18615760.91153013,30780587.0,313.0,586.0,0.9053113823529412,0.9053113823529412,100.0,"313 días sin compensar | 586 días sin transacciones | consumo cupo 91% | saldo expuesto $30,780,587 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,67755,2026-04-30,BARRIO LA ANTONIA VILLAVICENCIO 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,REDEBAN,0.5639063801233235,0.9909230722406485,Crítico,Crítico,Recuperación prioritaria,128,128,0,0,18608877.273593247,32999941.0,290.0,283.0,0.9999982121212121,0.9999982121212121,100.0,"290 días sin compensar | 283 días sin transacciones | consumo cupo 100% | saldo expuesto $32,999,941 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18742,2026-04-30,MILAN CAQUETA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAQUETÁ,MILÁN,REDEBAN,0.5266884289542162,0.9893430439616917,Crítico,Crítico,Recuperación prioritaria,129,129,0,0,18533885.77466119,35189468.3,3117.0,999.0,0.991252628169014,0.991252628169014,100.0,"3117 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $35,189,468 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12600,2026-04-30,BARRIO PICACHO - MEDELLÍN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.5833406826031001,0.9916629010260868,Crítico,Crítico,Recuperación prioritaria,130,130,0,0,18484613.830060698,31687510.2,4.0,274.0,1.0140003264,1.0140003264,100.0,"274 días sin transacciones | consumo cupo 101% | saldo expuesto $31,687,510 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,62850,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU 19,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,TIBÚ,REDEBAN,0.4684458660406326,0.98633437030904,Crítico,Crítico,Recuperación prioritaria,131,131,0,0,18480148.66051261,39449913.0,740.0,740.0,1.0115362307692308,1.0115362307692308,100.0,"740 días sin compensar | 740 días sin transacciones | consumo cupo 101% | saldo expuesto $39,449,913 | mora operativa Mayor a 60 | aparece en castigados: Malas prácticas",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
