fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,41139,2026-04-30,BARRIO PORTIN DEL TEJAR BUCARAMANGA,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,REDEBAN,0.01755169414301871,0.5179329417498739,Bajo,Bajo,Crítico,5559,126,1,0,589525.7938765823,33587971.0,5.0,0.0,0.9596563142857143,0.9596563142857143,35.0,"consumo cupo 96% | saldo expuesto $33,587,971",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,39812,2026-04-30,BARRIO CERROS DEL CAMPESTRE FLORIDABLANCA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,FLORIDABLANCA,REDEBAN,0.014683200802330371,0.46904795736314275,Bajo,Bajo,Crítico,5561,127,1,0,587137.3904062858,39987016.34,10.0,0.0,0.9996754085000001,0.9996754085000001,35.0,"consumo cupo 100% | saldo expuesto $39,987,016",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62253,2026-04-30,BARRIO OLAYA OLAYA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,OLAYA,REDEBAN,0.01936403201297179,0.5448309529648566,Bajo,Bajo,Crítico,5563,128,1,0,585580.372500179,30240622.0,5.0,0.0,0.8173141081081081,0.8173141081081081,25.0,"consumo cupo 82% | saldo expuesto $30,240,622",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79597,2026-04-30,BARRIO LA VICTORIA BARRANQUILLA  2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.17446943992032724,0.9392379341058206,Crítico,Bajo,Crítico,5567,129,1,0,582868.3772330289,3340805.0,19.0,5.0,0.9545157142857142,0.9545157142857142,35.0,"consumo cupo 95% | saldo expuesto $3,340,805",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67294,2026-04-30,BARRIO ALTAMIRA PALMIRA 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,REDEBAN,0.01815913757483568,0.5272601255233599,Bajo,Bajo,Crítico,5569,130,1,0,578158.0491948866,31838409.0,11.0,0.0,0.9364237941176471,0.9364237941176471,35.0,"consumo cupo 94% | saldo expuesto $31,838,409",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76380,2026-04-30,BARRIO CAÑAVERAL ISNOS,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ISNOS,REDEBAN,0.058199249770175904,0.8039310908026661,Medio,Bajo,Crítico,5570,131,1,0,577919.0158118448,9930008.0,9.0,2.0,0.9930008,0.9930008,35.0,"consumo cupo 99% | saldo expuesto $9,930,008",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80942,2026-04-30,BARRIO CALLEJON CUCUTA 23,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.08231613277335427,0.8597484926704158,Alto,Bajo,Crítico,5572,132,1,0,575694.0908286094,6993697.0,5.0,1.0,0.9990995714285714,0.9990995714285714,35.0,"consumo cupo 100% | saldo expuesto $6,993,697",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,63572,2026-04-30,BARRIO PROGRESO VILLANUEVA 3,ACTIVO,ACTIVO,PREVENTIVO,CASANARE,VILLANUEVA,REDEBAN,0.03822630444214878,0.7180382297431631,Medio,Bajo,Crítico,5573,133,1,0,572721.4778636143,14982392.0,5.0,3.0,0.9988261333333334,0.9988261333333334,35.0,"consumo cupo 100% | saldo expuesto $14,982,392",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,22578,2026-04-30,EDS NUTIBARA MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.014871428734128098,0.47252430021325786,Bajo,Bajo,Crítico,5575,134,1,0,568262.5407914538,38211697.81,3.0,1.0,0.6368616301666667,0.6368616301666667,10.0,"saldo expuesto $38,211,698",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66076,2026-04-30,BARRIO CADILLAL POPAYAN 4,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.012640679195370727,0.4285300120863462,Bajo,Bajo,Crítico,5576,135,1,0,567607.9067371896,44903276.0,3.0,0.0,0.9978505777777777,0.9978505777777777,35.0,"consumo cupo 100% | saldo expuesto $44,903,276",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,58358,2026-04-30,BARRIO PALO ALTO SAN BENITO ABAD 2,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SAN BENITO ABAD,REDEBAN,0.051029655951046055,0.7791952296716278,Medio,Alto,Crítico,5577,136,1,0,565750.9969290218,11086710.0,1128.0,1.0,0.739114,0.739114,70.0,"1128 días sin compensar | consumo cupo 74% | saldo expuesto $11,086,710",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66563,2026-04-30,BARRIO LOS EBANOS MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.023772209235448944,0.6001323632330547,Bajo,Bajo,Crítico,5578,137,1,0,565377.012751339,23783107.71,0.0,1.0,0.8808558411111111,0.8808558411111111,25.0,"consumo cupo 88% | saldo expuesto $23,783,108",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,28152,2026-04-30,BARRIO LEON XIII SECTOR 3 SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,REDEBAN,0.035646140776045734,0.7019165224872511,Medio,Bajo,Crítico,5579,138,1,0,565291.4718056592,15858420.0,26.0,4.0,0.528614,0.528614,10.0,"saldo expuesto $15,858,420",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77476,2026-04-30,BARRIO 1 DE DICIEMBRE  SABANALARGA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,REDEBAN,0.09909050691415854,0.8842463228504384,Crítico,Bajo,Crítico,5580,139,1,0,563137.4944045916,5683062.0,5.0,3.0,0.811866,0.811866,25.0,"consumo cupo 81% | saldo expuesto $5,683,062",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82643,2026-04-30,BARRIO JUAN DE AMPUDIA CENTRO JAMUNDI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,WOMPI,0.1608411679230064,0.9329339857544781,Crítico,Bajo,Crítico,5581,140,1,0,561409.8238297049,3490461.0,19.0,12.0,0.9972745714285715,0.9972745714285715,35.0,"consumo cupo 100% | saldo expuesto $3,490,461",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,52895,2026-04-30,BARRIO EL BOSQUE CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.017254684928493625,0.5132512810061657,Bajo,Bajo,Crítico,5584,141,1,0,551182.3015532208,31943921.54,19.0,1.0,0.9982475481249999,0.9982475481249999,35.0,"consumo cupo 100% | saldo expuesto $31,943,922",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82013,2026-04-30,BARRIO LA ESPAÑOLA MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.08008197846023374,0.8558057771314387,Alto,Bajo,Crítico,5585,142,1,0,550965.0528721281,6880013.0,11.0,1.0,0.982859,0.982859,35.0,"consumo cupo 98% | saldo expuesto $6,880,013",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,21248,2026-04-30,BARRIO CENTRO LVII - MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.042156996548733096,0.739775399841823,Medio,Bajo,Crítico,5590,143,1,0,546630.1333027299,12966534.1,25.0,1.0,0.8644356066666666,0.8644356066666666,25.0,"consumo cupo 86% | saldo expuesto $12,966,534",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54280,2026-04-30,BARRIO NUEVA FLORESTA CALI 7,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.0574933175792573,0.8017182509545014,Medio,Bajo,Crítico,5591,144,1,0,545833.4505396901,9493859.0,29.0,0.0,0.9493859,0.9493859,35.0,"consumo cupo 95% | saldo expuesto $9,493,859",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69653,2026-04-30,BARRIO CHICALA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.036246366529979576,0.7058128341970327,Medio,Bajo,Crítico,5592,145,1,0,544842.8045519307,15031653.01,9.0,4.0,0.48489203258064517,0.48489203258064517,10.0,"saldo expuesto $15,031,653",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70834,2026-04-30,ACACIAS META CENTRO,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.041141595288524166,0.7344552353856905,Medio,Bajo,Crítico,5593,146,1,0,544288.9061088237,13229650.0,11.0,1.0,0.8819766666666666,0.8819766666666666,25.0,"consumo cupo 88% | saldo expuesto $13,229,650",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79412,2026-04-30,BARRIO CENTRO SAN MARCOS 5,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SAN MARCOS,REDEBAN,0.05410758443415309,0.7904592458514086,Medio,Bajo,Crítico,5597,147,1,0,540931.5935214295,9997334.0,3.0,2.0,0.9997334,0.9997334,35.0,"consumo cupo 100% | saldo expuesto $9,997,334",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77929,2026-04-30,BARRIO 	CUBIS SEC DIVINO NIÑO ISTMINA CHOCO ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.055133018621398064,0.7939870570513616,Medio,Bajo,Crítico,5598,148,1,0,540441.4150362546,9802500.0,9.0,0.0,0.98025,0.98025,35.0,"consumo cupo 98% | saldo expuesto $9,802,500",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,33431,2026-04-30,BARRIO AV NAPOLES PUERTO TRIUNFO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUERTO TRIUNFO,REDEBAN,0.012466201003143456,0.42481400655219015,Bajo,Bajo,Crítico,5599,149,1,0,538480.7167512443,43195253.84,27.0,0.0,0.9598945297777779,0.9598945297777779,35.0,"consumo cupo 96% | saldo expuesto $43,195,254",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74534,2026-04-30,BARRIO CASCO URBANO GIGANTE,ACTIVO,ACTIVO,PREVENTIVO,HUILA,GIGANTE,REDEBAN,0.027984046144562534,0.6426127237689208,Bajo,Bajo,Crítico,5600,150,1,0,538303.0425359888,19236069.0,10.0,5.0,2.7480098571428573,2.7480098571428573,35.0,"consumo cupo 275% | saldo expuesto $19,236,069",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,29422,2026-04-30,BARRIO CENTRICO PUERTO LÓPEZ,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO LÓPEZ,REDEBAN,0.016563282322241316,0.502030859357328,Bajo,Bajo,Crítico,5601,151,1,0,538126.8644799525,32489144.0,4.0,0.0,0.8780849729729729,0.8780849729729729,25.0,"consumo cupo 88% | saldo expuesto $32,489,144",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,11010,2026-04-30,ZARZAL II - VALLE DEL CAUCA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ZARZAL,REDEBAN,0.013636063595314893,0.44893859592817786,Bajo,Bajo,Crítico,5602,152,1,0,537016.1519499344,39382051.0,1.0,1.0,0.984551275,0.984551275,35.0,"consumo cupo 98% | saldo expuesto $39,382,051",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71962,2026-04-30,GUADALAJARA DE BUGA CENTRO CORR EL VINCULO,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,GUADALAJARA DE BUGA,REDEBAN,0.057477413675513477,0.8016678876826159,Medio,Bajo,Crítico,5606,153,1,0,532051.5775120213,9256707.0,6.0,0.0,0.9256707,0.9256707,35.0,"consumo cupo 93% | saldo expuesto $9,256,707",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78518,2026-04-30,BARRIO EL BOSQUE CUCUTA  4,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.07600287274112093,0.8480884056445258,Alto,Crítico,Crítico,5607,154,1,0,532020.1091878465,7000000.0,999.0,8.0,1.0,1.0,80.0,"999 días sin compensar | consumo cupo 100% | saldo expuesto $7,000,000",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77995,2026-04-30,BARRIO CENTRO BARRANQUILLA 53,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.0755606321530758,0.8472083869937377,Alto,Bajo,Crítico,5609,155,1,0,526514.7965121691,6968110.0,11.0,1.0,0.9954442857142857,0.9954442857142857,35.0,"consumo cupo 100% | saldo expuesto $6,968,110",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,51085,2026-04-30,BARRIO NOCAIMA NOCAIMA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,NOCAIMA,REDEBAN,0.04046058245251205,0.7307764808240403,Medio,Bajo,Crítico,5613,156,1,0,523471.6114840121,12937817.0,24.0,4.0,1.5705395009381733,1.5705395009381733,35.0,"consumo cupo 157% | saldo expuesto $12,937,817",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61499,2026-04-30,BARRIO VILLA OLIMPICA GALAPA 4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,REDEBAN,0.019336585364544485,0.5444438183795367,Bajo,Bajo,Crítico,5617,157,1,0,520367.655467598,26911041.72,26.0,1.0,0.6900267107692307,0.6900267107692307,10.0,"saldo expuesto $26,911,042",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,39660,2026-04-30,BARRIO LA CASTELLANA MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.052882067663185976,0.7860996833300561,Medio,Bajo,Crítico,5618,158,1,0,520337.96992214344,9839592.0,11.0,2.0,0.9839592,0.9839592,35.0,"consumo cupo 98% | saldo expuesto $9,839,592",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68822,2026-04-30,BARRIO LA MADRID ETAPA 5 NUEVA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.14162360621112302,0.9220761652953738,Crítico,Bajo,Crítico,5621,159,1,0,512776.0245141883,3620696.0,5.0,0.0,0.7241392,0.7241392,25.0,"consumo cupo 72% | saldo expuesto $3,620,696",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,56946,2026-04-30,BARRIO CAUCES DE ORIENTE MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.06862675004344801,0.8321481876025765,Alto,Bajo,Crítico,5622,160,1,0,511265.4824703977,7449944.55,18.0,1.0,0.7449944549999999,0.7449944549999999,25.0,"consumo cupo 74% | saldo expuesto $7,449,945",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,39169,2026-04-30,BARRIO RESTREPO BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.08220596529167389,0.8595584834635884,Alto,Bajo,Crítico,5623,161,1,0,510334.6325307115,6208000.0,10.0,1.0,0.41386666666666666,0.41386666666666666,10.0,"saldo expuesto $6,208,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62469,2026-04-30,BARRIO PARQUES DE LA ITALIA PALMIRA 3,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,REDEBAN,0.016249012210135753,0.496776270979402,Bajo,Bajo,Crítico,5625,162,1,0,507381.9546134096,31225403.0,25.0,0.0,0.8439298108108109,0.8439298108108109,25.0,"consumo cupo 84% | saldo expuesto $31,225,403",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54474,2026-04-30,BARRIO VALLE GRANDE CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.08556825488095843,0.865162936041506,Alto,Bajo,Crítico,5626,163,1,0,507366.87026256707,5929382.0,0.0,0.0,0.5929382,0.5929382,10.0,"saldo expuesto $5,929,382",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74120,2026-04-30,BARRIO CENTRO PAMPLONA 22,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,PAMPLONA,WOMPI,0.0806873787976079,0.856893031827648,Alto,Bajo,Crítico,5627,164,1,0,505106.7835798289,6260047.0,19.0,0.0,0.8942924285714285,0.8942924285714285,25.0,"consumo cupo 89% | saldo expuesto $6,260,047",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,31924,2026-04-30,BARRIO CENTRO 2 ORTEGA,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,ORTEGA,REDEBAN,0.011908807010331104,0.41265086747218516,Bajo,Bajo,Crítico,5629,165,1,0,502327.85362582747,42181207.0,24.0,1.0,0.9924989882352941,0.9924989882352941,35.0,"consumo cupo 99% | saldo expuesto $42,181,207",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47557,2026-04-30,BARRIO CUBIS ISTMINA 8,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.013948264262448818,0.45507445276860337,Bajo,Bajo,Crítico,5630,166,1,0,500237.31351115555,35863768.0,4.0,1.0,0.9962157777777778,0.9962157777777778,35.0,"consumo cupo 100% | saldo expuesto $35,863,768",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70905,2026-04-30,	VILLATINA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.054138002695661394,0.7905654389025591,Medio,Bajo,Crítico,5631,167,1,0,497747.1247180268,9194043.0,15.0,0.0,0.9194043,0.9194043,35.0,"consumo cupo 92% | saldo expuesto $9,194,043",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77465,2026-04-30,BARRIO NARIÑO MONTERIA 3,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.07125092945122656,0.8381425573544312,Alto,Bajo,Crítico,5632,168,1,0,497683.32465919154,6984938.0,3.0,1.0,0.9978482857142857,0.9978482857142857,35.0,"consumo cupo 100% | saldo expuesto $6,984,938",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,13676,2026-04-30,BARRIO VILLA DEL SOL BELLO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,REDEBAN,0.011063838661436376,0.39332273999683415,Bajo,Bajo,Crítico,5634,169,1,0,496044.9382985743,44834795.0,0.0,0.0,0.9963287777777777,0.9963287777777777,35.0,"consumo cupo 100% | saldo expuesto $44,834,795",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73782,2026-04-30,BARRIO SANTO DOMINGO MEDELLIN  5,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.05001776753527733,0.7752535469386839,Medio,Alto,Crítico,5636,170,1,0,494056.49495967396,9877619.88,48.0,1.0,0.987761988,0.987761988,65.0,"48 días sin compensar | consumo cupo 99% | saldo expuesto $9,877,620",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,37380,2026-04-30,BARRIO SANTA CRUZ MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.016039346875887307,0.49321512776422993,Bajo,Medio,Crítico,5638,171,1,0,492912.5629818026,30731461.0,32.0,0.0,0.8780417428571429,0.8780417428571429,55.0,"32 días sin compensar | consumo cupo 88% | saldo expuesto $30,731,461",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64956,2026-04-30,BARRIO CORREGIMIENTO MINA GALLO MORALES,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,MORALES,REDEBAN,0.04301783650310094,0.7441378348060872,Medio,Bajo,Crítico,5639,172,1,0,492674.2907421859,11452791.0,20.0,3.0,0.7635194,0.7635194,25.0,"consumo cupo 76% | saldo expuesto $11,452,791",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81578,2026-04-30,BARRIO BOSQUES DEL NORTE MANIZALES 1,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,WOMPI,0.06978622705799872,0.834844070158728,Alto,Bajo,Crítico,5641,173,1,0,488303.86122415104,6997138.0,3.0,0.0,0.9995911428571429,0.9995911428571429,35.0,"consumo cupo 100% | saldo expuesto $6,997,138",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43681,2026-04-30,BARRIO BOLIVARIANO SANTANDER DE QUILICHAO,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,SANTANDER DE QUILICHAO,REDEBAN,0.024518926633014294,0.6083116114268438,Bajo,Alto,Crítico,5642,174,1,0,488163.19860113977,19909648.0,32.0,0.0,0.9712023414634147,0.9712023414634147,65.0,"32 días sin compensar | consumo cupo 97% | saldo expuesto $19,909,648",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43232,2026-04-30,BARRIO TINTALITO BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.06207410334231608,0.8153355527831435,Alto,Bajo,Crítico,5645,175,1,0,486338.6839421689,7834808.04,25.0,1.0,0.979351005,0.979351005,35.0,"consumo cupo 98% | saldo expuesto $7,834,808",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40648,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE EL ZULIA EL ZULIA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,EL ZULIA,REDEBAN,0.013686901723089572,0.4499461130388018,Bajo,Bajo,Crítico,5646,176,1,0,485561.3433177322,35476352.0,25.0,3.0,0.8869088,0.8869088,25.0,"consumo cupo 89% | saldo expuesto $35,476,352",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64417,2026-04-30,BARRIO LA PALMA VILLA DE LEYVA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,VILLA DE LEYVA,REDEBAN,0.012761830473672672,0.43108530152573954,Bajo,Bajo,Crítico,5647,177,1,0,484047.1944904291,37929292.0,4.0,0.0,0.9482323,0.9482323,35.0,"consumo cupo 95% | saldo expuesto $37,929,292",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27663,2026-04-30,BARRIO ROBLEDO 2  MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.011118229710205112,0.39460054112756476,Bajo,Bajo,Crítico,5648,178,1,0,483919.7918407876,43524896.0,23.0,0.0,0.9672199111111112,0.9672199111111112,35.0,"consumo cupo 97% | saldo expuesto $43,524,896",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43524,2026-04-30,BARRIO URBANIZACION LOS ALCAZARES CARTAGO,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CARTAGO,REDEBAN,0.03243352508480714,0.6793793996919903,Medio,Bajo,Crítico,5651,179,1,0,479182.986429242,14774311.0,10.0,0.0,0.9849540666666666,0.9849540666666666,35.0,"consumo cupo 98% | saldo expuesto $14,774,311",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79190,2026-04-30,BARRIO SANTA ISABEL MAICAO,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,MAICAO,REDEBAN,0.08551317454635735,0.8650742619772539,Alto,Bajo,Crítico,5653,180,1,0,478669.3154592608,5597609.0,16.0,3.0,0.9995730357142857,0.9995730357142857,35.0,"consumo cupo 100% | saldo expuesto $5,597,609",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
