fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,27663,2026-04-30,BARRIO ROBLEDO 2  MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.011118229710205112,0.39460054112756476,Bajo,Alto,Crítico,5595,119,1,0,469575.4854796397,42234735.0,30.0,0.0,0.9385496666666666,0.9385496666666666,65.0,"30 días sin compensar | consumo cupo 94% | saldo expuesto $42,234,735",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,41095,2026-04-30,BARRIO TABLAZO COPACABANA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,COPACABANA,WOMPI,0.01591001480538077,0.49099585495662856,Bajo,Alto,Crítico,5597,120,1,0,469157.4443419926,29488184.02,33.0,3.0,0.9829394673333334,0.9829394673333334,65.0,"33 días sin compensar | consumo cupo 98% | saldo expuesto $29,488,184",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43232,2026-04-30,BARRIO TINTALITO BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.06207410334231608,0.8153355527831435,Alto,Alto,Crítico,5598,121,1,0,466500.2971067914,7515216.04,32.0,0.0,0.939402005,0.939402005,65.0,"32 días sin compensar | consumo cupo 94% | saldo expuesto $7,515,216",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65750,2026-04-30,BARRIO VEREDA MORINDO SANTO DOMINGO MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.01226804341734747,0.4205414289014484,Bajo,Bajo,Crítico,5599,122,1,0,464730.96661099186,37881425.0,25.0,0.0,0.9968796052631579,0.9968796052631579,35.0,"consumo cupo 100% | saldo expuesto $37,881,425",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64281,2026-04-30,BARRIO CATAQUITA ARACATACA,ACTIVO,ACTIVO,PREVENTIVO,MAGDALENA,ARACATACA,WOMPI,0.019268881415640225,0.5434863174165853,Bajo,Bajo,Crítico,5600,123,1,0,463313.4902616923,24044649.0,10.0,2.0,0.6869899714285714,0.6869899714285714,10.0,"saldo expuesto $24,044,649",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66134,2026-04-30,BARRIO CENTRO SANTA ROSA DE VITERBO 8,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,SANTA ROSA DE VITERBO,WOMPI,0.03476242696487222,0.696008032878587,Medio,Bajo,Crítico,5601,124,1,0,463064.6580858946,13320838.0,11.0,0.0,0.8880558666666667,0.8880558666666667,25.0,"consumo cupo 89% | saldo expuesto $13,320,838",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62758,2026-04-30,BARRIO SAN NICOLAS PEREIRA 1,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,WOMPI,0.015464722013768096,0.4832200887230312,Bajo,Bajo,Crítico,5602,125,1,0,462489.8787045564,29906123.0,10.0,1.0,0.9968707666666666,0.9968707666666666,35.0,"consumo cupo 100% | saldo expuesto $29,906,123",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80443,2026-04-30,BARRIO MARROQUIN II CALI 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.0656171247346459,0.8247763272385689,Alto,Bajo,Crítico,5603,126,1,0,459060.2124003501,6996042.79,8.0,0.0,0.9994346842857142,0.9994346842857142,35.0,"consumo cupo 100% | saldo expuesto $6,996,043",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79202,2026-04-30,BARRIO OLIMPICO VILLAVICENCIO 4,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.07623054929583149,0.8485380144200622,Alto,Bajo,Crítico,5604,127,1,0,458413.8565709193,6013519.0,6.0,1.0,0.8590741428571429,0.8590741428571429,25.0,"consumo cupo 86% | saldo expuesto $6,013,519",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60548,2026-04-30,BARRIO CENTRO DUITAMA 19,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,DUITAMA,WOMPI,0.026276959721936114,0.6264226613684215,Bajo,Bajo,Crítico,5605,128,1,0,458317.4760780653,17441800.0,10.0,1.0,0.6014413793103448,0.6014413793103448,10.0,"saldo expuesto $17,441,800",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74120,2026-04-30,BARRIO CENTRO PAMPLONA 22,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,PAMPLONA,WOMPI,0.0806873787976079,0.856893031827648,Alto,Bajo,Crítico,5606,129,1,0,454382.66289871273,5631397.0,2.0,0.0,0.8044852857142857,0.8044852857142857,25.0,"consumo cupo 80% | saldo expuesto $5,631,397",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,83068,2026-04-30,BARRIO PANDIACO PASTO 4,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,WOMPI,0.2271013410897463,0.9566334920227266,Crítico,Bajo,Crítico,5607,130,1,0,454176.3384239262,1999884.0,6.0,27.0,0.2856977142857143,0.2856977142857143,10.0,"saldo expuesto $1,999,884",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57370,2026-04-30,BARRIO CALICANTO POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.04544018203743507,0.7557363384332209,Medio,Bajo,Crítico,5608,131,1,0,454125.0896657427,9993910.0,5.0,0.0,0.999391,0.999391,35.0,"consumo cupo 100% | saldo expuesto $9,993,910",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,40645,2026-04-30,BARRIO PALMERAS CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.01457921028334426,0.4671097870763541,Bajo,Bajo,Crítico,5609,132,1,0,453432.5094190571,31101308.0,29.0,1.0,0.6911401777777778,0.6911401777777778,10.0,"saldo expuesto $31,101,308",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,56946,2026-04-30,BARRIO CAUCES DE ORIENTE MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.06862675004344801,0.8321481876025765,Alto,Bajo,Crítico,5610,133,1,0,452934.1174684678,6599964.55,25.0,0.0,0.6599964549999999,0.6599964549999999,10.0,"saldo expuesto $6,599,965",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80512,2026-04-30,BARRIO CENTRO ALGECIRAS 16,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ALGECIRAS,WOMPI,0.04564233844523829,0.7566616899080191,Medio,Bajo,Crítico,5611,134,1,0,452437.0738972527,9912662.0,18.0,4.0,0.9912662,0.9912662,35.0,"consumo cupo 99% | saldo expuesto $9,912,662",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80810,2026-04-30,BARRIO EL CABRERO SINCELEJO,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SINCELEJO,WOMPI,0.06639943978622818,0.8267467046510696,Alto,Bajo,Crítico,5613,135,1,0,451565.79092787195,6800747.0,11.0,1.0,0.9715352857142857,0.9715352857142857,35.0,"consumo cupo 97% | saldo expuesto $6,800,747",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63466,2026-04-30,BARRIO CORDOBA IBAGUE 1,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.04591333013547309,0.7578923184444293,Medio,Bajo,Crítico,5614,136,1,0,451168.48640947975,9826525.0,2.0,0.0,0.9826525,0.9826525,35.0,"consumo cupo 98% | saldo expuesto $9,826,525",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69653,2026-04-30,BARRIO CHICALA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.020644475401450948,0.562255169094947,Bajo,Bajo,Crítico,5615,137,1,0,447113.2589327763,21657768.01,16.0,0.0,0.6986376777419355,0.6986376777419355,10.0,"saldo expuesto $21,657,768",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47599,2026-04-30,BARRIO ACACIAS PUERTO CARREÑO 1,ACTIVO,ACTIVO,PREVENTIVO,VICHADA,PUERTO CARREÑO,WOMPI,0.009938473325718811,0.36578085262275617,Bajo,Bajo,Crítico,5616,138,1,0,446728.73093821155,44949432.0,4.0,2.0,0.9988762666666666,0.9988762666666666,35.0,"consumo cupo 100% | saldo expuesto $44,949,432",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,28132,2026-04-30,	BARRIO CENTRO 3 SANTANDER DE QUILICHAO,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,SANTANDER DE QUILICHAO,WOMPI,0.015433116807434024,0.48266011702963096,Bajo,Bajo,Crítico,5618,139,1,0,445798.17086273496,28885815.9,27.0,1.0,0.9628605299999999,0.9628605299999999,35.0,"consumo cupo 96% | saldo expuesto $28,885,816",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77715,2026-04-30,BARRIO SANTANA VALLEDUPAR,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.2764170456806144,0.9669770136427238,Crítico,Bajo,Crítico,5620,140,1,0,445031.4435457892,1610000.0,19.0,2.0,0.23,0.23,10.0,"saldo expuesto $1,610,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64956,2026-04-30,BARRIO CORREGIMIENTO MINA GALLO MORALES,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,MORALES,WOMPI,0.029595526492903052,0.6567708678704067,Bajo,Bajo,Crítico,5621,141,1,0,443805.37026988785,14995691.0,3.0,0.0,0.9997127333333333,0.9997127333333333,35.0,"consumo cupo 100% | saldo expuesto $14,995,691",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,45656,2026-04-30,BARRIO LA MARIA POPAYAN 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.030910179469338196,0.6675900746341884,Medio,Bajo,Crítico,5623,142,1,0,440414.73007143,14248210.06,11.0,0.0,0.9498806706666667,0.9498806706666667,35.0,"consumo cupo 95% | saldo expuesto $14,248,210",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80942,2026-04-30,BARRIO CALLEJON CUCUTA 23,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.06289504242393974,0.8176018676227733,Alto,Bajo,Crítico,5624,143,1,0,440246.23976972373,6999697.0,12.0,3.0,0.9999567142857143,0.9999567142857143,35.0,"consumo cupo 100% | saldo expuesto $6,999,697",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,40135,2026-04-30,BARRIO PRADITO MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.03281284677367606,0.6821983556244064,Medio,Bajo,Crítico,5625,144,1,0,438757.2106522653,13371507.01,8.0,0.0,0.3820430574285714,0.3820430574285714,10.0,"saldo expuesto $13,371,507",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66220,2026-04-30,BARRIO ESMERALDA UNO CARTAGENA DE INIDAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.08808655232720158,0.8691120289535255,Alto,Bajo,Crítico,5628,145,1,0,433733.3388987626,4923945.0,8.0,0.0,0.984789,0.984789,35.0,"consumo cupo 98% | saldo expuesto $4,923,945",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78518,2026-04-30,BARRIO EL BOSQUE CUCUTA  4,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.061432224934249324,0.8135286090425272,Alto,Crítico,Crítico,5631,146,1,0,430025.5745397453,7000000.0,999.0,15.0,1.0,1.0,80.0,"999 días sin compensar | consumo cupo 100% | saldo expuesto $7,000,000",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77929,2026-04-30,BARRIO 	CUBIS SEC DIVINO NIÑO ISTMINA CHOCO ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.043036114981345804,0.744229039618909,Medio,Bajo,Crítico,5633,147,1,0,428316.93435184413,9952500.0,16.0,4.0,0.99525,0.99525,35.0,"consumo cupo 100% | saldo expuesto $9,952,500",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79412,2026-04-30,BARRIO CENTRO SAN MARCOS 5,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SAN MARCOS,WOMPI,0.04271078203921402,0.7425969443505818,Medio,Bajo,Crítico,5634,148,1,0,426704.37434499775,9990554.0,10.0,2.0,0.9990554,0.9990554,35.0,"consumo cupo 100% | saldo expuesto $9,990,554",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,10566,2026-04-30,TOLEDO - NORTE DE SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TOLEDO,WOMPI,0.009603572729745992,0.35715842068009923,Bajo,Alto,Crítico,5635,149,1,0,425216.8801893942,44276946.94,30.0,0.0,0.9839321542222221,0.9839321542222221,65.0,"30 días sin compensar | consumo cupo 98% | saldo expuesto $44,276,947",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57788,2026-04-30,BARRIO CANTACLARO MONTERIA 3,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.04250557800849768,0.7415578578133112,Medio,Bajo,Crítico,5636,150,1,0,424665.60693254025,9990820.66,11.0,1.0,0.999082066,0.999082066,35.0,"consumo cupo 100% | saldo expuesto $9,990,821",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67484,2026-04-30,BARRIO QUINTA BOSCH CUCUTA 5,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.05827261070237959,0.8041585368082433,Medio,Bajo,Crítico,5638,151,1,0,424341.44249778165,7282005.0,1.0,0.0,0.7282005,0.7282005,25.0,"consumo cupo 73% | saldo expuesto $7,282,005",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80451,2026-04-30,BARRIO LA IMACULADA GRANADA,ACTIVO,ACTIVO,PREVENTIVO,META,GRANADA,WOMPI,0.06069162425990036,0.8114045253560316,Alto,Bajo,Crítico,5639,152,1,0,422720.8044676616,6965060.0,10.0,1.0,0.696506,0.696506,10.0,"saldo expuesto $6,965,060",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82013,2026-04-30,BARRIO LA ESPAÑOLA MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.08008197846023374,0.8558057771314387,Alto,Bajo,Crítico,5640,153,1,0,422113.14952961204,5271013.0,2.0,1.0,0.7530018571428572,0.7530018571428572,25.0,"consumo cupo 75% | saldo expuesto $5,271,013",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,12282,2026-04-30,BARRIO LA FORTALEZA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.018141202854453815,0.5269893942479669,Bajo,Bajo,Crítico,5641,154,1,0,422009.9897324605,23262514.24,1.0,0.0,0.9305005695999999,0.9305005695999999,35.0,"consumo cupo 93% | saldo expuesto $23,262,514",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62167,2026-04-30,BARRIO SAN MARCOS FUNZA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,FUNZA,WOMPI,0.04378589102574037,0.7479205873711003,Medio,Bajo,Crítico,5644,155,1,0,421089.7459264746,9617019.0,13.0,0.0,0.9617019,0.9617019,35.0,"consumo cupo 96% | saldo expuesto $9,617,019",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65490,2026-04-30,BARRIO URB TORCOROMA II CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.012029072830914282,0.4153135562827501,Bajo,Bajo,Crítico,5645,156,1,0,419786.217099809,34897637.0,5.0,0.0,0.9970753428571428,0.9970753428571428,35.0,"consumo cupo 100% | saldo expuesto $34,897,637",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,55156,2026-04-30,BARRIO GETSEMANI CARTAGENA DE INDIAS 2,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.04166406951339263,0.7372168644386955,Medio,Bajo,Crítico,5647,157,1,0,416280.88422960864,9991364.0,2.0,1.0,0.9991364,0.9991364,35.0,"consumo cupo 100% | saldo expuesto $9,991,364",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73705,2026-04-30,BARRIO CENTRO PUERTO BERRIO 7,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUERTO BERRÍO,WOMPI,0.19602908319374357,0.9474697713376082,Crítico,Alto,Crítico,5648,158,1,0,415386.019345709,2119002.0,32.0,24.0,1.0,1.0,65.0,"32 días sin compensar | consumo cupo 100% | saldo expuesto $2,119,002",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65924,2026-04-30,BARRIO SUBA COMPARTIR BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.02269420952061155,0.587766983457378,Bajo,Bajo,Crítico,5650,159,1,0,413443.0332478414,18217996.66,23.0,0.0,0.7287198664,0.7287198664,25.0,"consumo cupo 73% | saldo expuesto $18,217,997",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79190,2026-04-30,BARRIO SANTA ISABEL MAICAO,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,MAICAO,WOMPI,0.07342244123439598,0.8428248762364727,Alto,Bajo,Crítico,5652,160,1,0,410990.11785562604,5597609.0,23.0,1.0,0.9995730357142857,0.9995730357142857,35.0,"consumo cupo 100% | saldo expuesto $5,597,609",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77597,2026-04-30,BARRIO EL ROSARIO BARRANQUILLA 5,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.07349418889176088,0.8429755241662711,Alto,Crítico,Crítico,5653,161,1,0,409356.82608618564,5569921.0,69.0,3.0,0.99462875,0.99462875,80.0,"69 días sin compensar | consumo cupo 99% | saldo expuesto $5,569,921",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76380,2026-04-30,BARRIO CAÑAVERAL ISNOS,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ISNOS,WOMPI,0.04087448301617727,0.7330231494565946,Medio,Bajo,Crítico,5654,162,1,0,408744.8301617727,10000000.0,3.0,2.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $10,000,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80465,2026-04-30,BARRIO CENTRO VISTAHERMOSA   10,ACTIVO,ACTIVO,PREVENTIVO,META,VISTAHERMOSA,WOMPI,0.05248073607776935,0.7846367398917916,Medio,Medio,Crítico,5655,163,1,0,407947.29869639466,7773277.0,58.0,0.0,0.7773277,0.7773277,55.0,"58 días sin compensar | consumo cupo 78% | saldo expuesto $7,773,277",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80778,2026-04-30,BARRIO FELIDIA CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.05887180909120933,0.8059988855888627,Medio,Alto,Crítico,5656,164,1,0,407923.13196436013,6929006.23,58.0,0.0,0.9898580328571429,0.9898580328571429,65.0,"58 días sin compensar | consumo cupo 99% | saldo expuesto $6,929,006",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77995,2026-04-30,BARRIO CENTRO BARRANQUILLA 53,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.06123181174386201,0.8129580069341735,Alto,Bajo,Crítico,5658,165,1,0,406830.89272551105,6644110.0,18.0,2.0,0.9491585714285714,0.9491585714285714,35.0,"consumo cupo 95% | saldo expuesto $6,644,110",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64170,2026-04-30,BARRIO LATINO CUCUTA 16,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.09056395660128684,0.8728060022420341,Crítico,Bajo,Crítico,5660,166,1,0,405092.57787755603,4473000.0,5.0,1.0,0.8946,0.8946,25.0,"consumo cupo 89% | saldo expuesto $4,473,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,16242,2026-04-30,BARRIO LAURELES VI MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.009009330062024467,0.34134621748670735,Bajo,Bajo,Crítico,5661,167,1,0,403740.0448220032,44813547.96,1.0,1.0,0.9958566213333333,0.9958566213333333,35.0,"consumo cupo 100% | saldo expuesto $44,813,548",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80352,2026-04-30,BARRIO PRADO VERANIEGO BOGOTA 10,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.07858975318633128,0.8530635032439453,Alto,Bajo,Crítico,5666,168,1,0,396650.0289477199,5047096.0,3.0,0.0,0.9012671428571428,0.9012671428571428,35.0,"consumo cupo 90% | saldo expuesto $5,047,096",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64840,2026-04-30,BARRIO ALTICO ALTAMIRA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ALTAMIRA,WOMPI,0.026900497689384267,0.6324871787856428,Bajo,Bajo,Crítico,5667,169,1,0,395730.0741503023,14710883.0,4.0,1.0,0.9807255333333333,0.9807255333333333,35.0,"consumo cupo 98% | saldo expuesto $14,710,883",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65862,2026-04-30,BARRIO SOLEDAD 2000 SOLEDAD 12,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.01202655849764502,0.41525810754431347,Bajo,Bajo,Crítico,5668,170,1,0,395446.9055730216,32881136.0,3.0,1.0,0.9394610285714285,0.9394610285714285,35.0,"consumo cupo 94% | saldo expuesto $32,881,136",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80529,2026-04-30,BARRIO EL PARAISO GRANDA,ACTIVO,ACTIVO,PREVENTIVO,META,GRANADA,WOMPI,0.04078206646326472,0.7325244360973368,Medio,Bajo,Crítico,5670,171,1,0,393424.55438904825,9646999.0,2.0,0.0,0.9646999,0.9646999,35.0,"consumo cupo 96% | saldo expuesto $9,646,999",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69885,2026-04-30,BARRIO CIUDADELA METROPOLITANA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.03926032408291212,0.7240652713886618,Medio,Bajo,Crítico,5672,172,1,0,392100.1590363228,9987186.0,26.0,1.0,0.9987186,0.9987186,35.0,"consumo cupo 100% | saldo expuesto $9,987,186",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65460,2026-04-30,BARRIO PORTALES DE ALICANTE CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.01379549311643487,0.45208724184977883,Bajo,Bajo,Crítico,5673,173,1,0,391581.5818502453,28384747.0,2.0,1.0,0.7278140256410256,0.7278140256410256,25.0,"consumo cupo 73% | saldo expuesto $28,384,747",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66051,2026-04-30,BARRIO CENTRO ASTREA 4,ACTIVO,ACTIVO,PREVENTIVO,CESAR,ASTREA,WOMPI,0.02612619494980955,0.6249291418852988,Bajo,Bajo,Crítico,5674,174,1,0,391560.93868791603,14987293.0,1.0,0.0,0.9991528666666667,0.9991528666666667,35.0,"consumo cupo 100% | saldo expuesto $14,987,293",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
